イケル	一段		生ける
イケル	一段		いける
イコウ	五段・ワ行促音便		憩う
イコム	五段・マ行	1	射込む
イコム	五段・マ行	1	射こむ
イコム	五段・マ行	2	鋳込む
イコム	五段・マ行	2	鋳こむ
イコロス	五段・サ行		射殺す
イサギヨイ	形容詞・アウオ段		潔い
イサマシイ	形容詞・イ段		勇ましい
イサミタツ	五段・タ行		勇み立つ
イサム	五段・マ行		勇む
イサム	五段・マ行		いさむ
イサメル	一段		諌める
イサメル	一段		いさめる
イサメル	一段		諫める
イザナウ	五段・ワ行促音便		いざなう
イザナウ	五段・ワ行促音便		誘う
イザリヨル	五段・ラ行		いざり寄る
イジキタナイ	形容詞・アウオ段		意地汚い
イジクリマワス	五段・サ行		いじくり回す
イジクリマワス	五段・サ行		弄くり回す
イジクル	五段・ラ行		いじくる
イジクル	五段・ラ行		弄くる
イジケル	一段		いじける
イジバル	五段・ラ行		意地張る
イジマシイ	形容詞・イ段		いじましい
イジメコロス	五段・サ行		いじめ殺す
イジメコロス	五段・サ行		苛め殺す
イジメコロス	五段・サ行		虐め殺す
イジメヌク	五段・カ行イ音便		いじめ抜く
イジメヌク	五段・カ行イ音便		苛め抜く
イジメヌク	五段・カ行イ音便		虐め抜く
イジメル	一段		いじめる
イジメル	一段		苛める
イジメル	一段		虐める
イジメル	一段		イジメる
イジラシイ	形容詞・イ段		いじらしい
イジリコワス	五段・サ行		いじり壊す
イジリコワス	五段・サ行		弄り壊す
イジリマワス	五段・サ行		いじり回す
イジリマワス	五段・サ行		弄り回す
イジル	五段・ラ行		いじる
イジル	五段・ラ行		弄る
イジル	五段・ラ行		イジる
イジワルイ	形容詞・アウオ段		意地悪い
イスクメル	一段		射すくめる
イスクメル	一段		射竦める
イスワル	五段・ラ行		居座る
イスワル	五段・ラ行		居坐る
イソガシイ	形容詞・イ段		忙しい
イソガス	五段・サ行		急がす
イソクサイ	形容詞・アウオ段		磯臭い
イソグ	五段・ガ行		急ぐ
イソシム	五段・マ行		勤しむ
イソシム	五段・マ行		いそしむ
イタイ	形容詞・アウオ段		痛い
イタイ	形容詞・アウオ段		イタい
イタイタシイ	形容詞・イ段		痛々しい
イタガユイ	形容詞・アウオ段		痛がゆい
イタガユイ	形容詞・アウオ段		痛痒い
イタシカタナイ	形容詞・アウオ段		致し方ない
イタス	五段・サ行		いたす
イタス	五段・サ行		致す
イタズラッポイ	形容詞・アウオ段		いたずらっぽい
イタズラッポイ	形容詞・アウオ段		悪戯っぽい
イタタマレル	一段		いたたまれる
イタタマレル	一段		居たたまれる
イタダク	五段・カ行イ音便		いただく
イタダク	五段・カ行イ音便		頂く
イタダク	五段・カ行イ音便		戴く
イタブル	五段・ラ行		いたぶる
イタブル	五段・ラ行		甚振る
イタマシイ	形容詞・イ段		痛ましい
イタマシイ	形容詞・イ段		傷ましい
イタマル	五段・ラ行		炒まる
イタミイル	五段・ラ行		痛み入る
イタム	五段・マ行	1	悼む
イタム	五段・マ行	1	いたむ
イタム	五段・マ行	2	痛む
イタム	五段・マ行	3	傷む
イタメアワセル	一段		炒め合わせる
イタメツケル	一段		痛めつける
イタメツケル	一段		痛め付ける
イタメル	一段	1	炒める
イタメル	一段	1	いためる
イタメル	一段	2	痛める
イタメル	一段	3	傷める
イタル	五段・ラ行		至る
イタル	五段・ラ行		いたる
イタル	五段・ラ行		到る
イタワル	五段・ラ行		いたわる
イタワル	五段・ラ行		労る
イダク	五段・カ行イ音便		抱く
イダク	五段・カ行イ音便		いだく
イダク	五段・カ行イ音便		懐く
イダス	五段・サ行		鋳出す
イチジルシイ	形容詞・イ段		著しい
イチヅケル	一段		位置づける
イチヅケル	一段		位置付ける
イチハヤイ	形容詞・アウオ段		いち早い
イチハヤイ	形容詞・アウオ段		逸早い
イチビル	五段・ラ行		いちびる
イチャツク	五段・カ行イ音便		いちゃつく
イッス	五段・サ行		逸す
イッスル	サ変・−スル		逸する
イツク	五段・カ行イ音便		居着く
イツク	五段・カ行イ音便		居付く
イツクシミブカイ	形容詞・アウオ段		慈しみ深い
イツクシム	五段・マ行		慈しむ
イツクシム	五段・マ行		いつくしむ
イツクシム	五段・マ行		愛しむ
イツブス	五段・サ行		鋳潰す
イツワル	五段・ラ行		偽る
イヅライ	形容詞・アウオ段		居づらい
イヅライ	形容詞・アウオ段		居辛い
イテツク	五段・カ行イ音便		凍てつく
イテツク	五段・カ行イ音便		凍て付く
イテル	一段		凍てる
イテル	一段		いてる
イデタツ	五段・タ行		出で立つ
イデル	一段		出でる
イトウ	五段・ワ行促音便		厭う
イトウ	五段・ワ行促音便		いとう
イトオシイ	形容詞・イ段		いとおしい
イトオシイ	形容詞・イ段		愛おしい
イトオシム	五段・マ行		いとおしむ
イトオシム	五段・マ行		愛おしむ
イトオス	五段・サ行		射通す
イトケナイ	形容詞・アウオ段		いとけない
イトシイ	形容詞・イ段		愛しい
イトシイ	形容詞・イ段		いとしい
イトシム	五段・マ行		愛しむ
イトナム	五段・マ行		営む
イトメル	一段		射止める
イトワシイ	形容詞・イ段		厭わしい
イトワシイ	形容詞・イ段		いとわしい
イドミカカル	五段・ラ行		挑みかかる
イドミカカル	五段・ラ行		挑み掛かる
イドム	五段・マ行		挑む
イナオル	五段・ラ行		居直る
イナカクサイ	形容詞・アウオ段		田舎臭い
イナカビル	一段		田舎びる
イナガレル	一段		居流れる
イナス	五段・サ行		いなす
イナス	五段・サ行		往なす
イナナク	五段・カ行イ音便		いななく
イナナク	五段・カ行イ音便		嘶く
イナム	五段・マ行		否む
イナム	五段・マ行		いなむ
イナラブ	五段・バ行		居並ぶ
イヌク	五段・カ行イ音便		射抜く
イヌク	五段・カ行イ音便		射貫く
イネムル	五段・ラ行		居眠る
イノコル	五段・ラ行		居残る
イノル	五段・ラ行		祈る
イバリクサル	五段・ラ行		威張りくさる
イバリクサル	五段・ラ行		威張り腐る
イバリクサル	五段・ラ行		いばりくさる
イバリクサル	五段・ラ行		いばり腐る
イバリチラス	五段・サ行		威張り散らす
イバル	五段・ラ行		威張る
イバル	五段・ラ行		いばる
イビリダス	五段・サ行		いびり出す
イビル	五段・ラ行		いびる
イビル	五段・ラ行		イビる
イビリコロス	五段・サ行		いびり殺す
イブカシイ	形容詞・イ段		いぶかしい
イブカシイ	形容詞・イ段		訝しい
イブカシム	五段・マ行		いぶかしむ
イブカシム	五段・マ行		訝しむ
イブカル	五段・ラ行		いぶかる
イブカル	五段・ラ行		訝る
イブク	五段・カ行イ音便		息吹く
イブシダス	五段・サ行		いぶし出す
イブシダス	五段・サ行		燻し出す
イブス	五段・サ行		いぶす
イブス	五段・サ行		燻す
イブリダス	五段・サ行		いぶり出す
イブリダス	五段・サ行		燻り出す
イブル	五段・ラ行		いぶる
イブル	五段・ラ行		燻る
イマイマシイ	形容詞・イ段		いまいましい
イマイマシイ	形容詞・イ段		忌々しい
イマシメル	一段		戒める
イマシメル	一段		縛める
イマワシイ	形容詞・イ段		忌まわしい
イマワシイ	形容詞・イ段		いまわしい
イミキラウ	五段・ワ行促音便		忌み嫌う
イミヅケル	一段		意味づける
イミヅケル	一段		意味付ける
イミブカイ	形容詞・アウオ段		意味深い
イム	五段・マ行		忌む
イモイ	形容詞・アウオ段		イモい
イモル	五段・ラ行		芋る
イヤガル	五段・ラ行		嫌がる
イヤガル	五段・ラ行		いやがる
イヤシイ	形容詞・イ段		卑しい
イヤシイ	形容詞・イ段		賤しい
イヤシイ	形容詞・イ段		いやしい
イヤシム	五段・マ行		卑しむ
イヤシム	五段・マ行		いやしむ
イヤシム	五段・マ行		賤しむ
イヤシメル	一段		卑しめる
イヤシメル	一段		いやしめる
イヤシメル	一段		賤しめる
イヤス	五段・サ行		癒す
イヤス	五段・サ行		癒やす
イヤス	五段・サ行		いやす
イヤマス	五段・サ行		いや増す
イヤミタラシイ	形容詞・イ段		嫌みたらしい
イヤミタラシイ	形容詞・イ段		嫌味たらしい
イヤミタラシイ	形容詞・イ段		厭味たらしい
イヤミタラシイ	形容詞・イ段		いやみたらしい
イヤミッタラシイ	形容詞・イ段		嫌みったらしい
イヤミッタラシイ	形容詞・イ段		嫌味ったらしい
イヤミッタラシイ	形容詞・イ段		厭味ったらしい
イヤミッタラシイ	形容詞・イ段		いやみったらしい
イヤラシイ	形容詞・イ段		厭らしい
イヤラシイ	形容詞・イ段		いやらしい
イヤラシイ	形容詞・イ段		嫌らしい
イラウ	五段・ワ行促音便		いらう
イラウ	五段・ワ行促音便		弄う
イラダタシイ	形容詞・イ段		いらだたしい
イラダタシイ	形容詞・イ段		苛立たしい
イラダツ	五段・タ行		いら立つ
イラダツ	五段・タ行		苛立つ
イラダツ	五段・タ行		いらだつ
イラダテル	一段		いら立てる
イラダテル	一段		苛立てる
イラダテル	一段		いらだてる
イラッシャル	五段・ラ行特殊		いらっしゃる
イラツク	五段・カ行イ音便		いらつく
イラツク	五段・カ行イ音便		イラつく
イラツク	五段・カ行イ音便		苛つく
イリクム	五段・マ行		入り組む
イリコム	五段・マ行		入り込む
イリツケル	一段		炒りつける
イリツケル	一段		炒り付ける
イリビタル	五段・ラ行		入り浸る
イリビタル	五段・ラ行		入りびたる
イリマザル	五段・ラ行		入り混ざる
イリマザル	五段・ラ行		入り交ざる
イリマジル	五段・ラ行		入り混じる
イリマジル	五段・ラ行		入り交じる
イリミダレル	一段		入り乱れる
イル	一段	1	射る
イル	一段	2	いる
イル	一段	2	居る
イル	一段	3	鋳る
イル	五段・ラ行	1	入る
イル	五段・ラ行	2	炒る
イル	五段・ラ行	2	いる
イル	五段・ラ行	2	煎る
イル	五段・ラ行	3	いる
イル	五段・ラ行	3	要る
イレアゲル	一段		入れあげる
イレアゲル	一段		入れ上げる
イレアゲル	一段		入れ揚げる
イレカエル	一段		入れ替える
イレカエル	一段		入れ換える
イレカワル	五段・ラ行		入れ替わる
イレカワル	五段・ラ行		入れ代わる
イレカワル	五段・ラ行		入れ換わる
イレコム	五段・マ行		入れ込む
イレチガウ	五段・ワ行促音便		入れ違う
イレマゼル	一段		入れ混ぜる
イレル	一段		入れる
イレル	一段		淹れる
イレル	一段		挿れる
イレル	一段		容れる
イロアセル	一段		色あせる
イロアセル	一段		色褪せる
イロコイ	形容詞・アウオ段		色濃い
イロッポイ	形容詞・アウオ段		色っぽい
イロヅク	五段・カ行イ音便		色づく
イロヅク	五段・カ行イ音便		色付く
イロドル	五段・ラ行		彩る
